HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
841391,,,,,,,,,,,,,,,,858158,Pumps; parts thereof
230690,,,,,,,,,,,,,,,,854680,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of oils, n.e.c. in heading no. 2306"
040490,,,,,,,,,,,,,,,,850855,"Dairy produce; natural milk constituents (excluding whey), whether or not containing added sugar or other sweetening matter, n.e.c. in chapter 04"
846694,,,,,,,,,,,,,,,,847515,"Machine-tools; parts and accessories, for the machines of heading no. 8462 or 8463, n.e.c. in heading no. 8466"
903082,,,,,,,,,,,,,,,,847432,Instruments and apparatus; for measuring or checking semiconductor wafers or devices
871640,,,,,,,,,,,,,,,,847341,Trailers and semi-trailers; n.e.c. in item no. 8716.3
200990,,,,,,,,,,,,,,,,840139,"Juices; mixtures of fruits or vegetables, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter"
841989,,,,,,,,,,,,,,,,834579,"Machinery, plant and laboratory equipment; for treating materials by change of temperature, other than for making hot drinks or cooking or heating food"
841950,,,,,,,,,,,,,,,,832753,Heat exchange units; not used for domestic purposes
853690,,,,,,,,,,,,,,,,831588,"Electrical apparatus; n.e.c. in heading no. 8536, for switching or protecting electrical circuits, for a voltage not exceeding 1000 volts"
901480,,,,,,,,,,,,,,,,829817,Navigational instruments and appliances; for navigation other than aeronautical or space navigation (excluding direction finding compasses)
870870,,,,,,,,,,,,,,,,829194,Vehicle parts; road wheels and parts and accessories thereof
490199,,,,,,,,,,,,,,,,828487,"Printed matter; books, brochures, leaflets and similar printed matter n.e.c. in item no. 4901.10 or 4901.91"
901320,,,,,,,,,,,,,,,,827854,Lasers; other than laser diodes
841350,,,,,,,,,,,,,,,,826909,"Pumps; reciprocating positive displacement pumps, n.e.c. in heading no. 8413, for liquids"
844010,,,,,,,,,,,,,,,,823909,Book-binding machinery; including book-sewing machines
843610,,,,,,,,,,,,,,,,822854,Machinery; for preparing animal feeding stuffs
854390,,,,,,,,,,,,,,,,822643,Electrical machines and apparatus; parts of the electrical goods of heading no. 8543
220890,,,,,,,,,,,,,,,,820946,"Spirits, liqueurs and other spirituous beverages; n.e.c. in heading no. 2208"
030474,,,,,,,,,,,,,,,,815955,"Fish fillets; frozen, hake (Merluccius spp., Urophycis spp.)"
690919,,,,,,,,,,,,,,,,811285,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china"
730449,,,,,,,,,,,,,,,,809551,"Steel, stainless; (excluding cold-drawn or cold-rolled), tubes pipes and hollow profiles of circular cross-section"
901812,,,,,,,,,,,,,,,,809358,"Medical, surgical instruments and appliances; ultrasonic scanning apparatus"
870323,,,,,,,,,,,,,,,,803734,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc"
392310,,,,,,,,,,,,,,,,795358,"Plastics; boxes, cases, crates and similar articles for the conveyance or packing of goods"
701990,,,,,,,,,,,,,,,,791321,Glass fibres; n.e.c. in heading no. 7019
010392,,,,,,,,,,,,,,,,788917,"Swine; live, other than pure-bred breeding animals, weighing 50kg or more"
840710,,,,,,,,,,,,,,,,786266,"Engines; for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines"
470100,,,,,,,,,,,,,,,,784559,Wood pulp; mechanical wood pulp
811300,,,,,,,,,,,,,,,,781394,"Cermets; articles thereof, including waste and scrap"
841939,,,,,,,,,,,,,,,,767403,"Dryers; for products n.e.c. in heading no. 8419, not used for domestic purposes"
030499,,,,,,,,,,,,,,,,755733,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9"
680530,,,,,,,,,,,,,,,,754302,"Abrasive powder or grain; natural or artificial, on a base of materials n.e.c. in heading no. 6805, whether or not cut to shape or sewn or otherwise made up"
050510,,,,,,,,,,,,,,,,748476,"Animal products; feathers and down used for stuffing, not further worked than cleaned, disinfected or treated for preservation"
920790,,,,,,,,,,,,,,,,739173,"Musical instruments; (other than keyboard), the sound of which is produced or must be amplified electrically"
841981,,,,,,,,,,,,,,,,738870,"Machinery, plant and equipment; for making hot drinks, for cooking or heating food"
270210,,,,,,,,,,,,,,,,730659,"Lignite; whether or not pulverised, but not agglomerated, excluding jet"
901380,,,,,,,,,,,,,,,,723338,"Optical devices, appliances and instruments; n.e.c. in heading no. 9013 (including liquid crystal devices)"
842240,,,,,,,,,,,,,,,,721824,Machinery; for packing or wrapping
902300,,,,,,,,,,,,,,,,715127,"Instruments, apparatus and models; designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses"
160559,,,,,,,,,,,,,,,,708457,"Mollusc preparations; n.e.c. in item no. 1605.5, preparations such as pastes, sausages, prepared meals and the like"
180631,,,,,,,,,,,,,,,,707805,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, filled, weighing 2kg or less"
920999,,,,,,,,,,,,,,,,700080,"Musical instruments; parts and accessories for musical instruments n.e.c. in heading no. 9209; metronomes, tuning forks and pitch pipes"
401693,,,,,,,,,,,,,,,,699778,"Rubber; vulcanised (other than hard rubber), gaskets, washers and other seals, of non-cellular rubber"
853990,,,,,,,,,,,,,,,,695878,Lamps; parts of the lamps of heading no. 8539
843290,,,,,,,,,,,,,,,,693062,Machinery; parts of machinery for soil preparation or cultivation or for rollers for lawns or sports-grounds
310520,,,,,,,,,,,,,,,,687759,"Fertilizers, mineral or chemical; containing the three fertilizing elements nitrogen, phosphorus and potassium"
160419,,,,,,,,,,,,,,,,686144,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604"
902690,,,,,,,,,,,,,,,,677649,"Instruments and apparatus; parts and accessories for those measuring or checking the flow, level, pressure or other variables of liquids or gases (excluding those of heading no. 9014, 9015, 9028 or 9032)"
853890,,,,,,,,,,,,,,,,669355,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 or 8537"
293359,,,,,,,,,,,,,,,,669327,"Heterocyclic compounds; containing a pyrimidine ring (whether or not hydrogenated) or piperazine ring in the structure, (other than malonylurea and its derivatives, loprazolam, mecloqualone, methaqualone, zipeprol, and salts thereof) n.e.c. in 2933.5"
870810,,,,,,,,,,,,,,,,665768,"Vehicles; bumpers and parts thereof, for the vehicles of heading no. 8701 to 8705"
903033,,,,,,,,,,,,,,,,665401,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters)"
030792,,,,,,,,,,,,,,,,665024,"Molluscs; n.e.c. in heading 0307, whether in shell or not, includes flours, meals, and pellets of molluscs, fit for human consumption, frozen"
282300,,,,,,,,,,,,,,,,662951,Titanium oxides
392010,,,,,,,,,,,,,,,,661089,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of polymers of ethylene, non-cellular and not reinforced, laminated, supported or similarly combined with other materials"
854430,,,,,,,,,,,,,,,,656648,"Insulated electric conductors; ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships"
901490,,,,,,,,,,,,,,,,654098,Navigational instruments and appliances; parts and accessories
841319,,,,,,,,,,,,,,,,650648,"Pumps; for liquids, fitted or designed to be fitted with a measuring device, other than pumps for dispensing fuel or lubricants"
940340,,,,,,,,,,,,,,,,650602,"Furniture; wooden, for kitchen use"
842833,,,,,,,,,,,,,,,,642565,"Elevators and conveyors; continuous-action, for goods or materials, belt type, n.e.c. in item no. 8428.20 or 8428.31"
850132,,,,,,,,,,,,,,,,642152,"Electric motors and generators; DC, of an output exceeding 750W but not exceeding 75kW"
843930,,,,,,,,,,,,,,,,641905,Machinery; for finishing paper or paperboard
100830,,,,,,,,,,,,,,,,640758,Cereals; canary seeds
870321,,,,,,,,,,,,,,,,639345,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity not over 1000cc"
420291,,,,,,,,,,,,,,,,633244,"Cases and containers; n.e.c. in heading 4202, with outer surface of leather or of composition leather"
852869,,,,,,,,,,,,,,,,631969,"Projectors; n.e.c. in subheading 8528.62, whether or not colour"
230240,,,,,,,,,,,,,,,,630464,"Bran, sharps and other residues; of other cereals, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof"
120929,,,,,,,,,,,,,,,,630290,"Seeds of forage plants; other than lucerne, clover, fescue, Kentucky blue grass, and rye grass seeds, of a kind used for sowing"
420100,,,,,,,,,,,,,,,,626042,"Saddlery and harness; for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like), of any materials"
851140,,,,,,,,,,,,,,,,619510,"Ignition or starting equipment; starter motors and dual purpose starter-generators, of a kind used for spark or compression-ignition internal combustion engines"
901190,,,,,,,,,,,,,,,,615886,"Microscopes, compound optical; parts and accessories (including those for photomicrography, cinephotomicrography or microprojection)"
401120,,,,,,,,,,,,,,,,615445,"Rubber; new pneumatic tyres, of a kind used on buses or lorries"
810820,,,,,,,,,,,,,,,,614776,"Titanium; unwrought, powders"
380894,,,,,,,,,,,,,,,,612821,Disinfectants; other than containing goods specified in Subheading Note 1 in this Chapter; put up in forms or packings for retail sale or as preparations or articles
920992,,,,,,,,,,,,,,,,608326,Musical instruments; parts and accessories for string musical instruments other than keyboard instruments
871620,,,,,,,,,,,,,,,,600445,"Trailers and semi-trailers; self-loading or self-unloading, for agricultural purposes"
440326,,,,,,,,,,,,,,,,587656,"Wood; coniferous species n.e.c in headings 4403.22 or 4403.24, in the rough, whether or not stripped of bark or sapwood, or roughly squared, untreated, of which any cross-sectional dimension is less than 15 cm"
040690,,,,,,,,,,,,,,,,587399,"Dairy produce; cheese (not grated, powdered or processed), n.e.c. in heading no. 0406"
841940,,,,,,,,,,,,,,,,584169,Distilling or rectifying plant; not used for domestic purposes
852550,,,,,,,,,,,,,,,,583270,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, not incorporating reception apparatus"
847740,,,,,,,,,,,,,,,,582325,"Machinery; vacuum moulding machines and other thermoforming machines, for working rubber or plastics or for the manufacture of products from these materials"
320820,,,,,,,,,,,,,,,,581637,"Paints and varnishes; based on acrylic or vinyl polymers, dispersed or dissolved in a non-aqueous medium"
281820,,,,,,,,,,,,,,,,571389,Aluminium oxide; other than artificial corundum
842710,,,,,,,,,,,,,,,,569921,"Fork-lift and other works trucks; fitted with lifting or handling equipment, self-propelled by electric motor"
200897,,,,,,,,,,,,,,,,569811,"Fruit, nuts and other edible parts of plants; mixtures (other than those of subheading no 2008.19); prepared or preserved in ways n.e.c. in headings 2007 and 2008, whether or not containing added sugar, or other sweetening matter or spirit, n.e.c."
650610,,,,,,,,,,,,,,,,561692,"Headgear; safety, whether or not lined or trimmed"
252930,,,,,,,,,,,,,,,,560793,Leucite; nepheline and nepheline syenite
810590,,,,,,,,,,,,,,,,557591,Cobalt; articles n.e.c. in heading no. 8105
843069,,,,,,,,,,,,,,,,556572,"Machinery; for moving, levelling, scraping, grading, excavating earth minerals or ores; not self propelled n.e.c in 84.30"
440796,,,,,,,,,,,,,,,,554793,"Wood; of birch (Betula spp.), sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger-jointed"
847141,,,,,,,,,,,,,,,,552682,"Automatic data processing machines; comprising in the same housing at least a central processing unit and an input and output unit, whether or not combined, n.e.c. in item no. 8471.30"
491199,,,,,,,,,,,,,,,,546251,Printed matter; n.e.c. in heading no. 4911
843810,,,,,,,,,,,,,,,,528140,"Machinery; industrial, for bakery and for the manufacture of macaroni, spaghetti or similar products"
121300,,,,,,,,,,,,,,,,527397,"Cereal straw and husks; unprepared, whether or not chopped, ground, pressed or in the form of pellets"
940130,,,,,,,,,,,,,,,,524663,"Seats; swivel with variable height adjustment, excluding medical, surgical, dental, veterinary or barber furniture"
903084,,,,,,,,,,,,,,,,524498,"Instruments and apparatus; n.e.c. in heading no. 9030, with a recording device"
870410,,,,,,,,,,,,,,,,522957,"Vehicles; dumpers, designed for off-highway use, for transport of goods"
900490,,,,,,,,,,,,,,,,522920,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other"
870590,,,,,,,,,,,,,,,,519425,"Vehicles; break-down lorries, road-sweepers, spraying lorries, mobile workshops, mobile radiological units, and other special purpose vehicles n.e.c. in heading no. 8705"
810930,,,,,,,,,,,,,,,,518682,Zirconium; waste and scrap
760720,,,,,,,,,,,,,,,,512287,"Aluminium; foil, backed with paper, paperboard, plastics or similar backing materials, of a thickness (excluding any backing) not exceeding 0.2mm"
284510,,,,,,,,,,,,,,,,511718,Heavy water (deuterium oxide)
842290,,,,,,,,,,,,,,,,511718,Machinery; parts of machinery of heading no. 8422
844399,,,,,,,,,,,,,,,,505553,"Printing machinery; parts and accessories, n.e.c. in item no. 8443.91"
848079,,,,,,,,,,,,,,,,503122,"Moulds; for rubber or plastics, other than injection or compression types"
848690,,,,,,,,,,,,,,,,501553,Machines and apparatus of heading 8486; parts and accessories
950691,,,,,,,,,,,,,,,,494764,Athletics and gymnastics equipment
330690,,,,,,,,,,,,,,,,494241,Oral or dental hygiene preparations; other than dentifrices
721049,,,,,,,,,,,,,,,,492461,"Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)"
940510,,,,,,,,,,,,,,,,490286,Chandeliers and other electric ceiling or wall light fittings; excluding those used for lighting public open spaces or thoroughfares
853669,,,,,,,,,,,,,,,,486681,"Electrical apparatus; plugs and sockets, for a voltage not exceeding 1000 volts"
844332,,,,,,,,,,,,,,,,485341,"Printing, copying, and facsimile machines; single-function printing, copying or facsimile machines, capable of connecting to an automatic data processing machine or to a network"
392099,,,,,,,,,,,,,,,,481598,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of plastics n.e.c. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials"
950699,,,,,,,,,,,,,,,,470680,Equipment for outdoor games and recreation n.e.c. in heading no. 9506
