Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871640,Trailers and semi-trailers; n.e.c. in item no. 8716.3,5,Number of items,2,,,,169545,,847341,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871680,Vehicles; n.e.c. in heading no. 8716,5,Number of items,54,,,,15095,,76919,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,890391,"Sailboats; with or without auxiliary motor, for pleasure or sports, other than inflatable",5,Number of items,0,,,,200,,9908,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,900311,"Frames and mountings; for spectacles, goggles or the like, of plastics",5,Number of items,34,,,,24,,7284,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",5,Number of items,23546,,,,12222,,522920,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,901060,Photographic laboratory apparatus and equipment (including cinematographic); projection screens,5,Number of items,10,,,,18717,,353531,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,901420,Navigational instruments and appliances; for aeronautical or space navigation (excluding compasses),5,Number of items,133,,,,154,,3270545,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,901811,"Medical, surgical instruments and appliances; electro-cardiographs",5,Number of items,7159,,,,76811,,5515268,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,901812,"Medical, surgical instruments and appliances; ultrasonic scanning apparatus",5,Number of items,364,,,,2468,,809358,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,901813,"Medical, surgical instruments and appliances; magnetic resonance imaging apparatus",5,Number of items,1,,,,,,31835,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902140,Hearing aids (excluding parts and accessories),5,Number of items,33,,,,1,,5981,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902214,"Apparatus based on the use of x-rays; including radiography or radiotherapy apparatus, for medical, surgical or veterinary uses, not dental uses, excluding computed tomography apparatus",5,Number of items,67,,,,1165,,122195,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902219,"Apparatus based on the use of x-rays, including radiography or radiotherapy apparatus; for other than medical, surgical, dental or veterinary uses",5,Number of items,5,,,,163,,169838,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902230,X-ray tubes,5,Number of items,0,,,,2,,4587,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902720,Chromatographs and electrophoresis instruments,5,Number of items,1,,,,34,,22725,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902730,"Spectrometers, spectrophotometers and spectrographs; using optical radiations (UV, visible, IR)",5,Number of items,232,,,,2994,,2909133,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902830,"Meters; electricity supply or production meters, including calibrating meters thereof",5,Number of items,249,,,,33,,17807,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,902920,Meters; speed indicators and tachometers; stroboscopes,5,Number of items,2054,,,,1588,,242161,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,903032,"Multimeters; for measuring or checking voltage, current, resistance or power, with a recording device",5,Number of items,29,,,,101,,20890,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,26,,,,,,847432,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,903084,"Instruments and apparatus; n.e.c. in heading no. 9030, with a recording device",5,Number of items,306,,,,590,,524498,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,903141,"Optical instruments and appliances; for inspecting semiconductor wafers or devices or for inspecting photomasks or reticles used in manufacturing semiconductor devices, n.e.c. in chapter 90",5,Number of items,26,,,,,,100653,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,903149,"Optical instruments and appliances; for measuring or checking, n.e.c. in chapter 90",5,Number of items,20002,,,,,,17760963,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,910111,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only",5,Number of items,1,,,,,,2724,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,910211,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",5,Number of items,1797,,,,,,70937,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,910221,"Wrist-watches; whether or not incorporating a stop-watch facility, with automatic winding",5,Number of items,32,,,,,,6899,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,920600,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",5,Number of items,16373,,,,19097,,1153476,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,920790,"Musical instruments; (other than keyboard), the sound of which is produced or must be amplified electrically",5,Number of items,2179,,,,3881,,739173,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,940120,Seats; of a kind used for motor vehicles,5,Number of items,59,,,,560,,14761,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,940130,"Seats; swivel with variable height adjustment, excluding medical, surgical, dental, veterinary or barber furniture",5,Number of items,4849,,,,12192,,524663,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,940161,"Seats; with wooden frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",5,Number of items,149,,,,811,,30266,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,950651,Lawn-tennis racquets; whether or not strung,5,Number of items,511,,,,533,,40184,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,960329,"Brushes; shaving, hair, nail, eyelash and other toilet brushes for use on the person, including brushes as parts of appliances",5,Number of items,1438,,,,58,,2064,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640192,"Footwear; waterproof, covering the ankle (but not the knee), rubber or plastic outer soles and uppers (not assembled by stitch, rivet, nail, screw, plug or similar)",6,Number of pairs,1341,,,,904,,12926,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640219,"Sports footwear; (other than ski-boots, snowboard boots or cross-country ski footwear), with outer soles and uppers of rubber or plastics",6,Number of pairs,415,,,,79,,10293,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640291,"Footwear; n.e.c. in heading no. 6402, covering the ankle, with outer soles and uppers of rubber or plastics",6,Number of pairs,3755,,,,3517,,63882,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640391,"Footwear; n.e.c. in heading no. 6403, covering the ankle, outer soles of rubber, plastics or composition leather, uppers of leather",6,Number of pairs,931,,,,316,,33340,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640399,"Footwear; n.e.c. in heading no. 6403, (not covering the ankle), outer soles of rubber, plastics or composition leather, uppers of leather",6,Number of pairs,123,,,,80,,3302,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640419,"Footwear; (other than sportswear), with outer soles of rubber or plastics and uppers of textile materials",6,Number of pairs,1255,,,,1176,,20110,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,950611,Skis; for snow,6,Number of pairs,264,,,,354,,40514,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,950670,"Skates; ice and roller, including skating boots with skates attached",6,Number of pairs,1709,,,,1254,,55891,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220110,"Waters; mineral and aerated, including natural or artificial, (not containing added sugar or other sweetening matter nor flavoured)",7,Volume in litres,641766,,,,641766,,277428,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220190,"Waters; other than mineral and aerated, (not containing added sugar or other sweetening matter nor flavoured), ice and snow",7,Volume in litres,301498,,,,301498,,129030,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220210,"Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured",7,Volume in litres,1514,,,,1514,,27743,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220299,"Non-alcoholic beverages; other than non-alcoholic beer, n.e.c. in item no. 2202.10, not including fruit or vegetable juices of heading no. 2009",7,Volume in litres,668,,,,668,,7669,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220300,Beer; made from malt,7,Volume in litres,134016,,,,134016,,257850,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220410,Wine; sparkling,7,Volume in litres,436,,,,436,,9697,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220421,"Wine; still, in containers holding 2 litres or less",7,Volume in litres,33341,,,,33341,,932315,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220600,"Beverages, fermented; (e.g. cider, perry, mead, sake)",7,Volume in litres,3598,,,,3598,,72093,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,7,Volume in litres,22404,,,,22404,,36560,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220830,Whiskies,7,Volume in litres,1210540,,,,1210540,,7530114,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220840,Rum and other spirits obtained by distilling fermented sugar-cane products,7,Volume in litres,1348,,,,1348,,22872,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220850,Gin and geneva,7,Volume in litres,4095,,,,4095,,48982,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220860,Vodka,7,Volume in litres,944,,,,944,,36312,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220870,Liqueurs and cordials,7,Volume in litres,21258,,,,21258,,179765,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,220890,"Spirits, liqueurs and other spirituous beverages; n.e.c. in heading no. 2208",7,Volume in litres,399082,,,,399082,,820946,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",8,Weight in kilograms,10932,,,,10932,,136764,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",8,Weight in kilograms,10893378,,,,10893378,,69991058,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",8,Weight in kilograms,81761,,,,81761,,925627,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020230,"Meat; of bovine animals, boneless cuts, frozen",8,Weight in kilograms,31913970,,,,31913970,,122454873,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020312,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",8,Weight in kilograms,494930,,,,494930,,2544895,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020319,"Meat; of swine, n.e.c. in item no. 0203.1, fresh or chilled",8,Weight in kilograms,192912861,,,,192912861,,935076455,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020321,"Meat; of swine, carcasses and half-carcasses, frozen",8,Weight in kilograms,188,,,,188,,2605,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020322,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen",8,Weight in kilograms,424152,,,,424152,,2088728,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",8,Weight in kilograms,37868719,,,,37868719,,178511481,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020500,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",8,Weight in kilograms,2833070,,,,2833070,,24969602,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020610,"Offal, edible; of bovine animals, fresh or chilled",8,Weight in kilograms,4398590,,,,4398590,,57603864,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020621,"Offal, edible; of bovine animals, tongues, frozen",8,Weight in kilograms,1876200,,,,1876200,,18143467,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",8,Weight in kilograms,460766,,,,460766,,4395131,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020630,"Offal, edible; of swine, fresh or chilled",8,Weight in kilograms,2090,,,,2090,,17449,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020641,"Offal, edible; of swine, livers, frozen",8,Weight in kilograms,213020,,,,213020,,226509,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020649,"Offal, edible; of swine, (other than livers), frozen",8,Weight in kilograms,4141406,,,,4141406,,9511804,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020680,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",8,Weight in kilograms,590,,,,590,,3990,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020690,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, frozen",8,Weight in kilograms,55518,,,,55518,,418523,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020742,"Meat and edible offal; of ducks, not cut in pieces, frozen",8,Weight in kilograms,8583,,,,8583,,40221,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020752,"Meat and edible offal; of geese, not cut in pieces, frozen",8,Weight in kilograms,297,,,,297,,4385,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,020910,"Fat; pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",8,Weight in kilograms,29862200,,,,29862200,,53345066,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,021012,"Meat; salted, in brine, dried or smoked, of swine, bellies (streaky) and cuts thereof",8,Weight in kilograms,17460,,,,17460,,168361,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030192,"Fish; live, eels (Anguilla spp.)",8,Weight in kilograms,3,,,,3,,13330,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030213,"Fish; fresh or chilled, Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9",8,Weight in kilograms,51888,,,,51888,,752247,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030214,"Fish; fresh or chilled, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",8,Weight in kilograms,1788000,,,,1788000,,16560632,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030234,"Fish; fresh or chilled, bigeye tunas (Thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",8,Weight in kilograms,321,,,,321,,6183,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030235,"Fish; fresh or chilled, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",8,Weight in kilograms,377452,,,,377452,,8582662,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030289,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",8,Weight in kilograms,193562,,,,193562,,2512912,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030311,"Fish; frozen, Pacific salmon, sockeye salmon (red salmon) (Oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",8,Weight in kilograms,212923,,,,212923,,2309009,,,0
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,030312,"Fish; frozen, Pacific salmon (Oncorhynchus gorbuscha/keta/tschawytscha/ kisutch/masou/rhodurus) other than sockeye salmon (Oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99",8,Weight in kilograms,417695,,,,417695,,4614201,,,0
